model_id,episode,step,throttle,steer,vehicle_location_x,vehicle_location_y,reward,distance,speed,center_dev,angle_next_waypoint,waypoint_x,waypoint_y,route_x,route_y
route,5,,,,,,,,,,,,,-20.591064713970596,30.933394276458294
route,5,,,,,,,,,,,,,-21.591064678486845,30.933043058018725
route,5,,,,,,,,,,,,,-22.591064643003097,30.932691839579153
route,5,,,,,,,,,,,,,-23.591064607519346,30.93234062113958
route,5,,,,,,,,,,,,,-24.591064573902308,30.932004661488957
route,5,,,,,,,,,,,,,-25.591064538418557,30.931653443049385
route,5,,,,,,,,,,,,,-26.591064502934806,30.931302224609816
route,5,,,,,,,,,,,,,-27.591064467451055,30.930951006170243
route,5,,,,,,,,,,,,,-28.59106443196731,30.93059978773067
route,5,,,,,,,,,,,,,-29.59106439648356,30.9302485692911
route,5,,,,,,,,,,,,,-30.59106436286652,30.92991260964048
route,5,,,,,,,,,,,,,-31.591064327382767,30.929561391200906
route,5,,,,,,,,,,,,,-32.591064291899016,30.929210172761334
route,5,,,,,,,,,,,,,-33.591064256415265,30.92885895432176
route,5,,,,,,,,,,,,,-34.59106422093152,30.928507735882192
route,5,,,,,,,,,,,,,-35.59106418731448,30.92817177623157
route,5,,,,,,,,,,,,,-36.59106415183073,30.927820557791996
route,5,,,,,,,,,,,,,-37.591064116346985,30.927469339352424
route,5,,,,,,,,,,,,,-38.591064080863234,30.92711812091285
route,5,,,,,,,,,,,,,-39.59106404537948,30.926766902473283
route,5,,,,,,,,,,,,,-40.59106400989573,30.92641568403371
route,5,,,,,,,,,,,,,-41.851058473702224,30.925986882381917
route,5,,,,,,,,,,,,,-41.851058473702224,30.925986882381917
route,5,,,,,,,,,,,,,-42.85105843821847,30.925635663942348
route,5,,,,,,,,,,,,,-43.85105840460143,30.925299704291724
route,5,,,,,,,,,,,,,-44.85105836911769,30.924948485852152
route,5,,,,,,,,,,,,,-45.85105833363394,30.92459726741258
route,5,,,,,,,,,,,,,-46.851058298150186,30.924246048973007
route,5,,,,,,,,,,,,,-47.851058262666434,30.92389483053344
route,5,,,,,,,,,,,,,-48.8510582290494,30.923558870882815
route,5,,,,,,,,,,,,,-49.85105819356565,30.923207652443242
route,5,,,,,,,,,,,,,-50.8510581580819,30.92285643400367
route,5,,,,,,,,,,,,,-51.8510428638092,30.922505217430807
route,5,,,,,,,,,,,,,-52.85104282832545,30.922153998991234
route,5,,,,,,,,,,,,,-53.851042794708405,30.921818039340614
route,5,,,,,,,,,,,,,-54.851042759224654,30.921466820901042
route,5,,,,,,,,,,,,,-55.85104272374091,30.92111560246147
route,5,,,,,,,,,,,,,-56.851042688257166,30.920764384021897
route,5,,,,,,,,,,,,,-57.851042652773415,30.920413165582328
route,5,,,,,,,,,,,,,-59.85105784059486,30.919710726836474
route,5,,,,,,,,,,,,,-59.85105784059486,30.919710726836474
route,5,,,,,,,,,,,,,-60.85105780511111,30.919359508396905
route,5,,,,,,,,,,,,,-61.85105776962736,30.919008289957333
route,5,,,,,,,,,,,,,-62.85105773601032,30.91867233030671
route,5,,,,,,,,,,,,,-63.85105770052657,30.918321111867137
route,5,,,,,,,,,,,,,-64.85105766504283,30.917969893427564
route,5,,,,,,,,,,,,,-65.85105762955908,30.917618674987995
route,5,,,,,,,,,,,,,-66.85105759407533,30.917267456548423
route,5,,,,,,,,,,,,,-67.85105755859158,30.91691623810885
route,5,,,,,,,,,,,,,-68.85105752497454,30.916580278458227
route,5,,,,,,,,,,,,,-69.85105748949078,30.916229060018658
route,5,,,,,,,,,,,,,-70.85105745400703,30.915877841579086
route,5,,,,,,,,,,,,,-71.85105741852328,30.915526623139513
route,5,,,,,,,,,,,,,-72.85105738303953,30.91517540469994
route,5,,,,,,,,,,,,,-73.85105734942249,30.914839445049317
route,5,,,,,,,,,,,,,-74.85105731393874,30.91448822660975
route,5,,,,,,,,,,,,,-75.85105727845499,30.914137008170176
route,5,,,,,,,,,,,,,-76.85105724297125,30.913785789730603
route,5,,,,,,,,,,,,,-77.8510572074875,30.91343457129103
route,5,,,,,,,,,,,,,-78.84885994186266,30.913373538647498
route,5,,,,,,,,,,,,,-79.84788353242377,30.914563577361047
route,5,,,,,,,,,,,,,-80.8478836910777,30.915799272972098
route,5,,,,,,,,,,,,,-81.84788384973162,30.917034968583152
route,5,,,,,,,,,,,,,-82.8478687495966,30.918270666060916
route,5,,,,,,,,,,,,,-83.84786890825053,30.919506361671967
route,5,,,,,,,,,,,,,-84.84786906690447,30.92074205728302
route,5,,,,,,,,,,,,,-85.84786922555838,30.921977752894076
route,5,,,,,,,,,,,,,-86.84786938421232,30.923213448505127
route,5,,,,,,,,,,,,,-87.84786954286626,30.92444914411618
route,5,,,,,,,,,,,,,-88.8478697015202,30.925684839727236
route,5,,,,,,,,,,,,,-89.84786986017411,30.92692053533829
route,5,,,,,,,,,,,,,-90.84787001882805,30.92815623094934
route,5,,,,,,,,,,,,,-91.84787017748198,30.929391926560395
route,5,,,,,,,,,,,,,-92.84787033613591,30.93062762217145
route,5,,,,,,,,,,,,,-93.84787049478983,30.9318633177825
route,5,,,,,,,,,,,,,-94.84787065344376,30.933099013393555
route,5,,,,,,,,,,,,,-95.8478708120977,30.93433470900461
route,5,,,,,,,,,,,,,-96.84787097075163,30.935570404615664
route,5,,,,,,,,,,,,,-97.8478558706166,30.936806102093424
route,5,,,,,,,,,,,,,-98.84785602927053,30.93804179770448
route,5,,,,,,,,,,,,,-99.84785618979117,30.93929275210448
route,5,,,,,,,,,,,,,-100.8478563484451,30.940528447715533
route,5,,,,,,,,,,,,,-101.84785650709902,30.941764143326587
route,5,,,,,,,,,,,,,-102.84785666575297,30.942999838937638
route,5,,,,,,,,,,,,,-103.8478568244069,30.944235534548692
route,5,,,,,,,,,,,,,-104.84785698306084,30.945471230159747
route,5,,,,,,,,,,,,,-105.84785714171475,30.9467069257708
route,5,,,,,,,,,,,,,-106.84785730036869,30.947942621381852
route,5,,,,,,,,,,,,,-107.84785745902262,30.949178316992906
route,5,,,,,,,,,,,,,-108.84785761767655,30.95041401260396
route,5,,,,,,,,,,,,,-109.84785777633047,30.95164970821501
route,5,,,,,,,,,,,,,-110.8478579349844,30.952885403826066
route,5,,,,,,,,,,,,,-111.84785809363834,30.95412109943712
route,5,,,,,,,,,,,,,-112.84785825229227,30.955356795048175
route,5,,,,,,,,,,,,,-113.84785078155171,30.95659249159258
route,5,,,,,,,,,,,,,-114.84785094020565,30.957828187203635
route,5,,,,,,,,,,,,,-115.84785109885958,30.95906388281469
route,5,,,,,,,,,,,,,-116.84785125751351,30.96029957842574
route,5,,,,,,,,,,,,,-117.84784378677296,30.96153527497015
route,5,,,,,,,,,,,,,-118.8478439454269,30.962770970581204
route,5,,,,,,,,,,,,,-119.84784410408083,30.964006666192255
route,5,,,,,,,,,,,,,-120.84784426273477,30.96524236180331
route,5,,,,,,,,,,,,,-121.84784442138869,30.966478057414363
route,5,,,,,,,,,,,,,-122.86829136096678,30.967741769213983
route,5,,,,,,,,,,,,,-122.86829136096678,30.967741769213983
route,5,,,,,,,,,,,,,-123.94576693781488,30.96011788902283
route,5,,,,,,,,,,,,,-125.14241693460342,30.85454852050163
route,5,,,,,,,,,,,,,-126.32233624457035,30.62895556309209
route,5,,,,,,,,,,,,,-127.4735393727365,30.28565981901384
route,5,,,,,,,,,,,,,-128.58430036540454,29.82814172671254
route,5,,,,,,,,,,,,,-129.6433282899656,29.261071856970645
route,5,,,,,,,,,,,,,-130.63985114517118,28.590204091117826
route,5,,,,,,,,,,,,,-131.5637226707894,27.822360349175113
route,5,,,,,,,,,,,,,-132.403530597516,26.968207920915297
route,5,,,,,,,,,,,,,-133.153401719638,26.039420498566603
route,5,,,,,,,,,,,,,-133.809697585075,25.042285148385698
route,5,,,,,,,,,,,,,-134.36622427727315,23.986217301037332
route,5,,,,,,,,,,,,,-134.8177492487171,22.8811663271968
route,5,,,,,,,,,,,,,-135.1600242035133,21.737569758383064
route,5,,,,,,,,,,,,,-135.3898079613063,20.566154919902328
route,5,,,,,,,,,,,,,-135.51910693371804,18.72484575316529
route,5,,,,,,,,,,,,,-135.51910693371804,18.72484575316529
route,5,,,,,,,,,,,,,-135.51830558100448,17.72484584371694
route,5,,,,,,,,,,,,,-135.51750422829093,16.724845934268586
route,5,,,,,,,,,,,,,-135.5167028755774,15.724846024820236
route,5,,,,,,,,,,,,,-135.51590152286386,14.724846115371886
route,5,,,,,,,,,,,,,-135.5151001701503,13.724846205923534
route,5,,,,,,,,,,,,,-135.51429881743675,12.724846296475183
SAC_1684397856_idBEST-4000000,5,2,0.24550345540046692,0.24100691080093384,0.0,0.0,0.012296206029350476,0.008791187778115273,0.24671203323677923,0.005571548720533363,0.0,0.005679680593186515,0.22157357246746792,,
SAC_1684397856_idBEST-4000000,5,3,0.4296310544013977,0.4217621088027954,-0.0005028904207518962,-0.005310120155393215,0.01100605794095363,0.014150361530482769,0.22099672004502396,0.00607184766384827,0.0,0.005679680593186515,0.22157357246746792,,
SAC_1684397856_idBEST-4000000,5,4,0.567726731300354,0.07531468570232391,-0.0007464094300092442,-0.010391326742517937,0.015974959978243712,0.01980937598273158,0.32088149864710147,0.006312886939777741,0.0,0.005679680593186515,0.22157357246746792,,
SAC_1684397856_idBEST-4000000,5,5,0.6712985038757324,-0.18452088534832,-0.0005627794175534188,-0.014679024036493437,0.010328434532492159,0.024782458320260048,0.20743054615714657,0.00612716448918657,0.0,0.005679680593186515,0.22157357246746792,,
SAC_1684397856_idBEST-4000000,5,6,0.7489773035049438,0.10261625051498413,-0.00013501438204989436,-0.0189209150962887,0.013923309532101405,0.029476982075721025,0.2795459572096682,0.005697329398742157,0.0,0.005679680593186515,0.22157357246746792,,
SAC_1684397856_idBEST-4000000,5,7,0.8072364330291748,0.31796908378601074,-4.3011771622192945e-05,-0.02259827203258227,0.0070325471254628225,0.03340467484667897,0.14118330520963362,0.005603532194433422,0.0,0.005679680593186515,0.22157357246746792,,
SAC_1684397856_idBEST-4000000,5,8,0.8509308099746704,0.4794837236404419,-0.00036297966242293956,-0.026413008470538988,0.012369545340666945,0.037336692214012146,0.24835281149748287,0.005921638399057491,0.0,0.005679680593186515,0.22157357246746792,,
SAC_1684397856_idBEST-4000000,5,9,0.8837015628814697,0.6006196737289429,-0.0009424141668494705,-0.029678460240400058,0.005745137636651107,0.04070089082233608,0.11539907646487757,0.006499479245491579,0.0,0.005679680593186515,0.22157357246746792,,
SAC_1684397856_idBEST-4000000,5,10,0.879140317440033,0.2094578593969345,0.0004901591550524742,-0.015350281947335932,0.11777157372844176,0.055107703199610114,2.5956620305593345,0.005073898458127307,8.021409131831525,0.005679680593186515,0.22157357246746792,,
SAC_1684397856_idBEST-4000000,5,11,0.6691033840179443,-0.08391350507736206,0.003196307632536636,0.065704737220227,0.2745654332790654,0.1362091728951782,5.5857785263787125,0.00240730635685732,-1.1459155902616465,0.005679680593186515,0.22157357246746792,,
SAC_1684397856_idBEST-4000000,5,12,0.7473310232162476,0.1780717819929123,0.005713397709376062,0.19542001194347014,0.3794981220123079,0.2659491279628128,7.932816950845081,4.64804383962538e-05,3.437746770784939,0.005679680593186515,0.22157357246746792,,
SAC_1684397856_idBEST-4000000,5,13,0.8060017228126526,0.37456074357032776,0.01944156477070748,0.35891961742900114,0.43325187721903047,0.43002408533357084,9.52512643021211,0.013694855627630958,6.875493541569878,0.005679680593186515,0.22157357246746792,,
SAC_1684397856_idBEST-4000000,5,14,0.8500047326087952,0.47786006331443787,0.04461074720774151,0.5475671071326996,0.4544635801746797,0.6203432062175125,10.900275488554064,0.03877197228894221,11.459155902616466,0.005679680593186515,0.22157357246746792,,
SAC_1684397856_idBEST-4000000,5,15,0.8830069899559021,0.570151686668396,0.0911703810305768,0.755595875926015,0.4387766333697992,0.8335186520125717,12.152559946079664,0.08523007943666139,17.76169164905552,0.005679680593186515,0.22157357246746792,,
SAC_1684397856_idBEST-4000000,5,16,0.6667518019676208,0.18660686910152435,0.15008683757228206,0.9864838225977576,0.47275500030030215,1.0718050280120224,13.57950961394501,0.14403385221327863,14.32394487827058,0.005679680593186515,0.22157357246746792,,
SAC_1684397856_idBEST-4000000,5,17,0.7455673217773438,0.3553558886051178,0.2097021986051217,1.241892728978034,0.45077708668952554,1.3340791144873947,14.670595765925011,0.20352456280504466,16.615776058793873,0.006167695545772389,1.2215736396526835,,
SAC_1684397856_idBEST-4000000,5,18,0.8046789169311523,0.03777538985013962,0.2750981821943373,1.517398167885748,0.4596155735021219,1.6172396519687027,15.834690219182386,0.26878608785829267,12.60507149287811,0.006167695545772389,1.2215736396526835,,
SAC_1684397856_idBEST-4000000,5,19,0.8490126132965088,0.2631123960018158,0.32952002766101224,1.8179877136611151,0.45589769706021394,1.922716019442305,17.012402595029464,0.32306123467884873,10.313240312354818,0.006167695545772389,1.2215736396526835,,
SAC_1684397856_idBEST-4000000,5,20,0.6412560343742371,-0.0436725988984108,0.3773320902520125,2.1408695418052113,0.4503136721912874,2.2491186240222305,18.071584584621533,0.3707157204457212,7.448451336700702,0.006167695545772389,1.2215736396526835,,
SAC_1684397856_idBEST-4000000,5,21,0.5063446164131165,0.2082524597644806,0.43155100736018537,2.4787668022920024,0.3929024763643084,2.591338334372267,18.55620655756911,0.42476973221270503,10.886198107485642,0.006655710498358265,2.221573706837899,,
SAC_1684397856_idBEST-4000000,5,22,0.4534521698951721,0.3600025177001953,0.5052409231839615,2.81025775334049,0.30940765630173817,2.9309211352374405,18.23188547217881,0.49829786675091453,16.04281826366305,0.006655710498358265,2.221573706837899,,
SAC_1684397856_idBEST-4000000,5,23,0.5855925679206848,0.02899499237537384,0.6036205302145109,3.133817154470134,0.23909727120895588,3.2691063263919204,18.698031420702378,0.5965195602701037,21.199438419840458,0.006655710498358265,2.221573706837899,,
SAC_1684397856_idBEST-4000000,5,24,0.4436909854412079,-0.21926064789295197,0.7134433926709097,3.464213893079966,0.19259609277977668,3.617277351906523,19.08862791435624,0.7061811711301831,18.334649444186343,0.00714372545094414,3.2215737740231147,,
SAC_1684397856_idBEST-4000000,5,25,0.5127098560333252,-0.40234845876693726,0.803245592801793,3.8038550086709835,0.14950745168246551,3.96858992963098,18.96383489920777,0.7958176106554388,12.60507149287811,0.00714372545094414,3.2215737740231147,,
SAC_1684397856_idBEST-4000000,5,26,0.389028936624527,-0.094932422041893,0.8794052035853005,4.153565256130531,0.1084490048949381,4.326684204628691,19.359704045993755,0.871806548571872,8.594366926962348,0.00714372545094414,3.2215737740231147,,
SAC_1684397856_idBEST-4000000,5,27,0.2962682545185089,-0.3122062087059021,0.935972133616977,4.506507969993464,0.06740676219310811,4.684214619686827,19.16395724472518,0.9282055851304241,6.302535746439055,0.007631740403530015,4.221573841208331,,
SAC_1684397856_idBEST-4000000,5,28,0.22669774293899536,-0.318009614944458,0.9727487671905848,4.856564351624299,0.03412834531711155,5.036211369326338,18.925746319373495,0.9648167233115404,2.8647889756541165,0.007631740403530015,4.221573841208331,,
SAC_1684397856_idBEST-4000000,5,29,0.1745198667049408,0.002499699592590332,1.0027661306017794,5.203568148513625,0.004935567939562962,5.384513137629256,18.72581291269659,0.9946700352135825,4.583662361046586,0.007631740403530015,4.221573841208331,,
SAC_1684397856_idBEST-4000000,5,30,0.1497606635093689,-0.2391321212053299,1.0363240127930566,5.546650869719595,0.0,5.7292333820369095,18.502273217422367,1.0280607513970406,3.437746770784939,0.008104496567167573,5.221573906526838,,
SAC_1684397856_idBEST-4000000,5,31,0.2422570437192917,0.06165781989693642,1.0676394783562642,5.884621622221736,0.0,6.068651852896437,18.1821629052304,1.0592112784811891,5.729577951308233,0.008104496567167573,5.221573906526838,,
SAC_1684397856_idBEST-4000000,5,32,0.18618933856487274,0.287250280380249,1.1162745411286596,6.21546863899911,0.0,6.403054473688826,18.1141139411327,1.1076848772010255,10.886198107485642,0.008104496567167573,5.221573906526838,,
SAC_1684397856_idBEST-4000000,5,33,0.3851454555988312,0.14772391319274902,1.1904689546091678,6.5391318929184905,0.0,6.735112813999876,18.0367523075556,1.1817213293684237,16.04281826366305,0.008592511519753447,6.2215739737120535,,
SAC_1684397856_idBEST-4000000,5,34,0.29335564374923706,-0.13021396100521088,1.2694543310128035,6.865221880427108,0.0,7.070632366230711,18.18968393939538,1.2605475596063878,12.032113697747288,0.008592511519753447,6.2215739737120535,,
SAC_1684397856_idBEST-4000000,5,35,0.22451329231262207,-0.3386673629283905,1.3235675864907466,7.193719713854777,0.0,7.403560070088133,17.903497011970014,1.3145004968158203,6.302535746439055,0.008592511519753447,6.2215739737120535,,
SAC_1684397856_idBEST-4000000,5,36,0.17288151383399963,-0.4950074255466461,1.3469649614171075,7.52171024956303,0.0,7.73238462000154,17.64745871531529,1.3377378047001212,-0.0,0.009080526472339322,7.221574040897269,,
SAC_1684397856_idBEST-4000000,5,37,0.37516459822654724,-0.612262487411499,1.3373586436054963,7.840968720302457,0.0,8.051789013436064,17.107391386756504,1.3279756851539832,-7.448451336700702,0.009080526472339322,7.221574040897269,,
SAC_1684397856_idBEST-4000000,5,38,0.5268769264221191,-0.21818995475769043,1.3093660712576187,8.155433681928423,0.0,8.3675354400184,17.451961301336862,1.2998296525646873,-6.875493541569878,0.009080526472339322,7.221574040897269,,
SAC_1684397856_idBEST-4000000,5,39,0.6199080944061279,0.07736444473266602,1.3007967108134926,8.479926044213297,0.0,8.692200062563643,17.777828390999787,1.291101936045696,0.0,0.009568541424925197,8.221574108082486,,
SAC_1684397856_idBEST-4000000,5,40,0.4695882201194763,0.29903024435043335,1.323659807855065,8.809717051682656,0.0,9.022822437575087,18.05131460222726,1.313804087451852,6.875493541569878,0.009568541424925197,8.221574108082486,,
SAC_1684397856_idBEST-4000000,5,41,0.3566877245903015,-0.016734212636947632,1.3756214396882869,9.139313254708712,0.0,9.356516418745741,18.167383031089738,1.3656048652520891,12.032113697747288,0.009568541424925197,8.221574108082486,,
SAC_1684397856_idBEST-4000000,5,42,0.2720123529434204,0.20235538482666016,1.437745255090618,9.470299250756895,0.0,9.693290857365355,18.267344360634723,1.4275709528784237,12.032113697747288,0.01005655637751107,9.221574175267701,,
SAC_1684397856_idBEST-4000000,5,43,0.4495127201080322,0.39277344942092896,1.5100318663424321,9.79767015705216,0.0,10.028551069786772,18.24777800826448,1.4997027894659272,16.04281826366305,0.01005655637751107,9.221574175267701,,
SAC_1684397856_idBEST-4000000,5,44,0.34163108468055725,0.05357319116592407,1.6078472248558735,10.118559201047635,0.0,10.364030180266127,18.469970357113127,1.597366434802053,20.626480624709636,0.01005655637751107,9.221574175267701,,
SAC_1684397856_idBEST-4000000,5,45,0.5017267465591431,0.004705294966697693,1.5817724282459362,10.223063458216615,-10.0,10.472900515189394,3.9564885540441446,1.5712422018419847,-2.291831180523293,0.01052931254114863,10.221574240586207,,
